cycle,event_type,agent_id,context
8080,MOVE,O,"{""position"": ""1,2""}"
8081,MOVE,X,"{""position"": ""0,2""}"
8082,MOVE,O,"{""position"": ""2,2""}"
8083,MOVE,X,"{""position"": ""1,1""}"
8084,GAME_END,system,"{""result"": ""X""}"
8085,GAME_START,system,{}
8086,MOVE,X,"{""position"": ""2,1""}"
8087,MOVE,O,"{""position"": ""0,1""}"
8088,MOVE,X,"{""position"": ""2,2""}"
8089,MOVE,O,"{""position"": ""2,0""}"
8090,MOVE,X,"{""position"": ""1,1""}"
8091,MOVE,O,"{""position"": ""1,0""}"
8092,MOVE,X,"{""position"": ""0,0""}"
8093,GAME_END,system,"{""result"": ""X""}"
8094,GAME_START,system,{}
8095,MOVE,X,"{""position"": ""2,0""}"
8096,MOVE,O,"{""position"": ""0,1""}"
8097,MOVE,X,"{""position"": ""1,0""}"
8098,MOVE,O,"{""position"": ""2,2""}"
8099,MOVE,X,"{""position"": ""0,2""}"
8100,MOVE,O,"{""position"": ""1,1""}"
8101,MOVE,X,"{""position"": ""2,1""}"
8102,MOVE,O,"{""position"": ""0,0""}"
8103,GAME_END,system,"{""result"": ""O""}"
8104,GAME_START,system,{}
8105,MOVE,X,"{""position"": ""2,1""}"
8106,MOVE,O,"{""position"": ""2,0""}"
8107,MOVE,X,"{""position"": ""0,0""}"
8108,MOVE,O,"{""position"": ""0,2""}"
8109,MOVE,X,"{""position"": ""2,2""}"
8110,MOVE,O,"{""position"": ""1,2""}"
8111,MOVE,X,"{""position"": ""1,0""}"
8112,MOVE,O,"{""position"": ""0,1""}"
8113,MOVE,X,"{""position"": ""1,1""}"
8114,GAME_END,system,"{""result"": ""X""}"
8115,GAME_START,system,{}
8116,MOVE,X,"{""position"": ""2,1""}"
8117,MOVE,O,"{""position"": ""2,0""}"
8118,MOVE,X,"{""position"": ""0,2""}"
8119,MOVE,O,"{""position"": ""1,2""}"
8120,MOVE,X,"{""position"": ""2,2""}"
8121,MOVE,O,"{""position"": ""1,1""}"
8122,MOVE,X,"{""position"": ""1,0""}"
8123,MOVE,O,"{""position"": ""0,0""}"
8124,MOVE,X,"{""position"": ""0,1""}"
8125,GAME_END,system,"{""result"": ""draw""}"
8126,GAME_START,system,{}
8127,MOVE,X,"{""position"": ""2,1""}"
8128,MOVE,O,"{""position"": ""0,2""}"
8129,MOVE,X,"{""position"": ""1,0""}"
8130,MOVE,O,"{""position"": ""1,1""}"
8131,MOVE,X,"{""position"": ""2,2""}"
8132,MOVE,O,"{""position"": ""0,1""}"
8133,MOVE,X,"{""position"": ""1,2""}"
8134,MOVE,O,"{""position"": ""2,0""}"
8135,GAME_END,system,"{""result"": ""O""}"
8136,GAME_START,system,{}
8137,MOVE,X,"{""position"": ""0,1""}"
8138,MOVE,O,"{""position"": ""1,2""}"
8139,MOVE,X,"{""position"": ""2,0""}"
8140,MOVE,O,"{""position"": ""0,0""}"
8141,MOVE,X,"{""position"": ""1,0""}"
8142,MOVE,O,"{""position"": ""2,2""}"
8143,MOVE,X,"{""position"": ""2,1""}"
8144,MOVE,O,"{""position"": ""1,1""}"
8145,GAME_END,system,"{""result"": ""O""}"
8146,GAME_START,system,{}
8147,MOVE,X,"{""position"": ""2,0""}"
8148,MOVE,O,"{""position"": ""0,1""}"
8149,MOVE,X,"{""position"": ""1,1""}"
8150,MOVE,O,"{""position"": ""1,2""}"
8151,MOVE,X,"{""position"": ""2,2""}"
8152,MOVE,O,"{""position"": ""0,2""}"
8153,MOVE,X,"{""position"": ""0,0""}"
8154,GAME_END,system,"{""result"": ""X""}"
8155,GAME_START,system,{}
8156,MOVE,X,"{""position"": ""1,2""}"
8157,MOVE,O,"{""position"": ""2,0""}"
8158,MOVE,X,"{""position"": ""1,0""}"
8159,MOVE,O,"{""position"": ""1,1""}"
8160,MOVE,X,"{""position"": ""2,2""}"
8161,MOVE,O,"{""position"": ""2,1""}"
8162,MOVE,X,"{""position"": ""0,2""}"
8163,GAME_END,system,"{""result"": ""X""}"
8164,GAME_START,system,{}
8165,MOVE,X,"{""position"": ""0,2""}"
8166,MOVE,O,"{""position"": ""1,0""}"
8167,MOVE,X,"{""position"": ""2,2""}"
8168,MOVE,O,"{""position"": ""0,0""}"
8169,MOVE,X,"{""position"": ""2,1""}"
8170,MOVE,O,"{""position"": ""2,0""}"
8171,GAME_END,system,"{""result"": ""O""}"
8172,GAME_START,system,{}
8173,MOVE,X,"{""position"": ""1,2""}"
8174,MOVE,O,"{""position"": ""2,0""}"
8175,MOVE,X,"{""position"": ""2,2""}"
8176,MOVE,O,"{""position"": ""1,1""}"
8177,MOVE,X,"{""position"": ""0,0""}"
8178,MOVE,O,"{""position"": ""1,0""}"
8179,MOVE,X,"{""position"": ""0,1""}"
8180,MOVE,O,"{""position"": ""2,1""}"
8181,MOVE,X,"{""position"": ""0,2""}"
8182,GAME_END,system,"{""result"": ""X""}"
8183,GAME_START,system,{}
8184,MOVE,X,"{""position"": ""2,1""}"
8185,MOVE,O,"{""position"": ""1,2""}"
8186,MOVE,X,"{""position"": ""2,0""}"
8187,MOVE,O,"{""position"": ""2,2""}"
8188,MOVE,X,"{""position"": ""0,1""}"
8189,MOVE,O,"{""position"": ""0,2""}"
8190,GAME_END,system,"{""result"": ""O""}"
8191,GAME_START,system,{}
8192,MOVE,X,"{""position"": ""2,0""}"
8193,MOVE,O,"{""position"": ""1,2""}"
8194,MOVE,X,"{""position"": ""1,1""}"
8195,MOVE,O,"{""position"": ""1,0""}"
8196,MOVE,X,"{""position"": ""0,1""}"
8197,MOVE,O,"{""position"": ""2,1""}"
8198,MOVE,X,"{""position"": ""2,2""}"
8199,MOVE,O,"{""position"": ""0,0""}"
8200,MOVE,X,"{""position"": ""0,2""}"
8201,GAME_END,system,"{""result"": ""X""}"
8202,GAME_START,system,{}
8203,MOVE,X,"{""position"": ""2,0""}"
8204,MOVE,O,"{""position"": ""1,2""}"
8205,MOVE,X,"{""position"": ""2,1""}"
8206,MOVE,O,"{""position"": ""0,1""}"
8207,MOVE,X,"{""position"": ""2,2""}"
8208,GAME_END,system,"{""result"": ""X""}"
8209,GAME_START,system,{}
8210,MOVE,X,"{""position"": ""2,1""}"
8211,MOVE,O,"{""position"": ""0,0""}"
8212,MOVE,X,"{""position"": ""0,2""}"
8213,MOVE,O,"{""position"": ""1,2""}"
8214,MOVE,X,"{""position"": ""1,1""}"
8215,MOVE,O,"{""position"": ""2,0""}"
8216,MOVE,X,"{""position"": ""0,1""}"
8217,GAME_END,system,"{""result"": ""X""}"
8218,GAME_START,system,{}
8219,MOVE,X,"{""position"": ""1,0""}"
8220,MOVE,O,"{""position"": ""0,0""}"
8221,MOVE,X,"{""position"": ""0,1""}"
8222,MOVE,O,"{""position"": ""2,0""}"
8223,MOVE,X,"{""position"": ""2,1""}"
8224,MOVE,O,"{""position"": ""0,2""}"
8225,MOVE,X,"{""position"": ""2,2""}"
8226,MOVE,O,"{""position"": ""1,2""}"
8227,MOVE,X,"{""position"": ""1,1""}"
8228,GAME_END,system,"{""result"": ""X""}"
8229,GAME_START,system,{}
8230,MOVE,X,"{""position"": ""2,0""}"
8231,MOVE,O,"{""position"": ""0,0""}"
8232,MOVE,X,"{""position"": ""2,2""}"
8233,MOVE,O,"{""position"": ""1,1""}"
8234,MOVE,X,"{""position"": ""2,1""}"
8235,GAME_END,system,"{""result"": ""X""}"
8236,GAME_START,system,{}
8237,MOVE,X,"{""position"": ""0,1""}"
8238,MOVE,O,"{""position"": ""2,1""}"
8239,MOVE,X,"{""position"": ""1,0""}"
8240,MOVE,O,"{""position"": ""0,2""}"
8241,MOVE,X,"{""position"": ""0,0""}"
8242,MOVE,O,"{""position"": ""1,1""}"
8243,MOVE,X,"{""position"": ""2,0""}"
8244,GAME_END,system,"{""result"": ""X""}"
8245,GAME_START,system,{}
8246,MOVE,X,"{""position"": ""0,1""}"
8247,MOVE,O,"{""position"": ""2,1""}"
8248,MOVE,X,"{""position"": ""0,2""}"
8249,MOVE,O,"{""position"": ""1,2""}"
8250,MOVE,X,"{""position"": ""2,0""}"
8251,MOVE,O,"{""position"": ""1,1""}"
8252,MOVE,X,"{""position"": ""0,0""}"
8253,GAME_END,system,"{""result"": ""X""}"
8254,GAME_START,system,{}
8255,MOVE,X,"{""position"": ""1,0""}"
8256,MOVE,O,"{""position"": ""0,2""}"
8257,MOVE,X,"{""position"": ""2,1""}"
8258,MOVE,O,"{""position"": ""0,1""}"
8259,MOVE,X,"{""position"": ""2,0""}"
8260,MOVE,O,"{""position"": ""1,1""}"
8261,MOVE,X,"{""position"": ""2,2""}"
8262,GAME_END,system,"{""result"": ""X""}"
8263,GAME_START,system,{}
8264,MOVE,X,"{""position"": ""1,1""}"
8265,MOVE,O,"{""position"": ""2,1""}"
8266,MOVE,X,"{""position"": ""2,0""}"
8267,MOVE,O,"{""position"": ""1,2""}"
8268,MOVE,X,"{""position"": ""2,2""}"
8269,MOVE,O,"{""position"": ""0,1""}"
8270,MOVE,X,"{""position"": ""1,0""}"
8271,MOVE,O,"{""position"": ""0,2""}"
8272,MOVE,X,"{""position"": ""0,0""}"
8273,GAME_END,system,"{""result"": ""X""}"
8274,GAME_START,system,{}
8275,MOVE,X,"{""position"": ""1,2""}"
8276,MOVE,O,"{""position"": ""0,1""}"
8277,MOVE,X,"{""position"": ""0,0""}"
8278,MOVE,O,"{""position"": ""2,2""}"
8279,MOVE,X,"{""position"": ""1,0""}"
8280,MOVE,O,"{""position"": ""0,2""}"
8281,MOVE,X,"{""position"": ""2,0""}"
8282,GAME_END,system,"{""result"": ""X""}"
8283,GAME_START,system,{}
8284,MOVE,X,"{""position"": ""1,2""}"
8285,MOVE,O,"{""position"": ""1,1""}"
8286,MOVE,X,"{""position"": ""2,2""}"
8287,MOVE,O,"{""position"": ""2,1""}"
8288,MOVE,X,"{""position"": ""0,0""}"
8289,MOVE,O,"{""position"": ""0,2""}"
8290,MOVE,X,"{""position"": ""0,1""}"
8291,MOVE,O,"{""position"": ""1,0""}"
8292,MOVE,X,"{""position"": ""2,0""}"
8293,GAME_END,system,"{""result"": ""draw""}"
8294,GAME_START,system,{}
8295,MOVE,X,"{""position"": ""1,0""}"
8296,MOVE,O,"{""position"": ""2,0""}"
8297,MOVE,X,"{""position"": ""0,0""}"
8298,MOVE,O,"{""position"": ""1,2""}"
8299,MOVE,X,"{""position"": ""0,2""}"
8300,MOVE,O,"{""position"": ""0,1""}"
8301,MOVE,X,"{""position"": ""1,1""}"
8302,MOVE,O,"{""position"": ""2,2""}"
8303,MOVE,X,"{""position"": ""2,1""}"
8304,GAME_END,system,"{""result"": ""draw""}"
8305,GAME_START,system,{}
8306,MOVE,X,"{""position"": ""0,0""}"
8307,MOVE,O,"{""position"": ""2,1""}"
8308,MOVE,X,"{""position"": ""2,0""}"
8309,MOVE,O,"{""position"": ""1,0""}"
8310,MOVE,X,"{""position"": ""1,2""}"
8311,MOVE,O,"{""position"": ""2,2""}"
8312,MOVE,X,"{""position"": ""0,2""}"
8313,MOVE,O,"{""position"": ""0,1""}"
8314,MOVE,X,"{""position"": ""1,1""}"
8315,GAME_END,system,"{""result"": ""X""}"
8316,GAME_START,system,{}
8317,MOVE,X,"{""position"": ""1,2""}"
8318,MOVE,O,"{""position"": ""0,1""}"
8319,MOVE,X,"{""position"": ""1,0""}"
8320,MOVE,O,"{""position"": ""2,1""}"
8321,MOVE,X,"{""position"": ""1,1""}"
8322,GAME_END,system,"{""result"": ""X""}"
8323,GAME_START,system,{}
8324,MOVE,X,"{""position"": ""2,0""}"
8325,MOVE,O,"{""position"": ""1,0""}"
8326,MOVE,X,"{""position"": ""2,1""}"
8327,MOVE,O,"{""position"": ""0,1""}"
8328,MOVE,X,"{""position"": ""1,1""}"
8329,MOVE,O,"{""position"": ""0,0""}"
8330,MOVE,X,"{""position"": ""0,2""}"
8331,GAME_END,system,"{""result"": ""X""}"
8332,GAME_START,system,{}
8333,MOVE,X,"{""position"": ""1,1""}"
8334,MOVE,O,"{""position"": ""0,2""}"
8335,MOVE,X,"{""position"": ""2,1""}"
8336,MOVE,O,"{""position"": ""0,0""}"
8337,MOVE,X,"{""position"": ""1,2""}"
8338,MOVE,O,"{""position"": ""2,2""}"
8339,MOVE,X,"{""position"": ""1,0""}"
8340,GAME_END,system,"{""result"": ""X""}"
8341,GAME_START,system,{}
8342,MOVE,X,"{""position"": ""2,1""}"
8343,MOVE,O,"{""position"": ""1,2""}"
8344,MOVE,X,"{""position"": ""0,0""}"
8345,MOVE,O,"{""position"": ""0,1""}"
8346,MOVE,X,"{""position"": ""2,0""}"
8347,MOVE,O,"{""position"": ""1,1""}"
8348,MOVE,X,"{""position"": ""0,2""}"
8349,MOVE,O,"{""position"": ""2,2""}"
8350,MOVE,X,"{""position"": ""1,0""}"
8351,GAME_END,system,"{""result"": ""X""}"
8352,GAME_START,system,{}
8353,MOVE,X,"{""position"": ""0,0""}"
8354,MOVE,O,"{""position"": ""0,2""}"
8355,MOVE,X,"{""position"": ""2,1""}"
8356,MOVE,O,"{""position"": ""1,2""}"
8357,MOVE,X,"{""position"": ""2,0""}"
8358,MOVE,O,"{""position"": ""1,0""}"
8359,MOVE,X,"{""position"": ""0,1""}"
8360,MOVE,O,"{""position"": ""1,1""}"
8361,GAME_END,system,"{""result"": ""O""}"
8362,GAME_START,system,{}
8363,MOVE,X,"{""position"": ""0,0""}"
8364,MOVE,O,"{""position"": ""0,1""}"
8365,MOVE,X,"{""position"": ""0,2""}"
8366,MOVE,O,"{""position"": ""1,1""}"
8367,MOVE,X,"{""position"": ""1,2""}"
8368,MOVE,O,"{""position"": ""2,2""}"
8369,MOVE,X,"{""position"": ""2,1""}"
8370,MOVE,O,"{""position"": ""2,0""}"
8371,MOVE,X,"{""position"": ""1,0""}"
8372,GAME_END,system,"{""result"": ""draw""}"
8373,GAME_START,system,{}
8374,MOVE,X,"{""position"": ""2,2""}"
8375,MOVE,O,"{""position"": ""2,1""}"
8376,MOVE,X,"{""position"": ""1,0""}"
8377,MOVE,O,"{""position"": ""0,2""}"
8378,MOVE,X,"{""position"": ""1,1""}"
8379,MOVE,O,"{""position"": ""1,2""}"
8380,MOVE,X,"{""position"": ""2,0""}"
8381,MOVE,O,"{""position"": ""0,1""}"
8382,MOVE,X,"{""position"": ""0,0""}"
8383,GAME_END,system,"{""result"": ""X""}"
8384,GAME_START,system,{}
8385,MOVE,X,"{""position"": ""0,0""}"
8386,MOVE,O,"{""position"": ""2,2""}"
8387,MOVE,X,"{""position"": ""1,1""}"
8388,MOVE,O,"{""position"": ""2,1""}"
8389,MOVE,X,"{""position"": ""1,2""}"
8390,MOVE,O,"{""position"": ""2,0""}"
8391,GAME_END,system,"{""result"": ""O""}"
8392,GAME_START,system,{}
8393,MOVE,X,"{""position"": ""0,0""}"
8394,MOVE,O,"{""position"": ""2,2""}"
8395,MOVE,X,"{""position"": ""1,1""}"
8396,MOVE,O,"{""position"": ""1,2""}"
8397,MOVE,X,"{""position"": ""0,1""}"
8398,MOVE,O,"{""position"": ""2,1""}"
8399,MOVE,X,"{""position"": ""0,2""}"
8400,GAME_END,system,"{""result"": ""X""}"
8401,GAME_START,system,{}
8402,MOVE,X,"{""position"": ""0,1""}"
8403,MOVE,O,"{""position"": ""0,2""}"
8404,MOVE,X,"{""position"": ""2,0""}"
8405,MOVE,O,"{""position"": ""1,1""}"
8406,MOVE,X,"{""position"": ""1,2""}"
8407,MOVE,O,"{""position"": ""2,2""}"
8408,MOVE,X,"{""position"": ""2,1""}"
8409,MOVE,O,"{""position"": ""1,0""}"
8410,MOVE,X,"{""position"": ""0,0""}"
8411,GAME_END,system,"{""result"": ""draw""}"
8412,GAME_START,system,{}
8413,MOVE,X,"{""position"": ""0,0""}"
8414,MOVE,O,"{""position"": ""2,2""}"
8415,MOVE,X,"{""position"": ""1,2""}"
8416,MOVE,O,"{""position"": ""1,1""}"
8417,MOVE,X,"{""position"": ""0,1""}"
8418,MOVE,O,"{""position"": ""1,0""}"
8419,MOVE,X,"{""position"": ""0,2""}"
8420,GAME_END,system,"{""result"": ""X""}"
8421,GAME_START,system,{}
8422,MOVE,X,"{""position"": ""1,2""}"
8423,MOVE,O,"{""position"": ""0,0""}"
8424,MOVE,X,"{""position"": ""0,1""}"
8425,MOVE,O,"{""position"": ""1,1""}"
8426,MOVE,X,"{""position"": ""1,0""}"
8427,MOVE,O,"{""position"": ""2,1""}"
8428,MOVE,X,"{""position"": ""2,0""}"
8429,MOVE,O,"{""position"": ""0,2""}"
8430,MOVE,X,"{""position"": ""2,2""}"
8431,GAME_END,system,"{""result"": ""draw""}"
8432,GAME_START,system,{}
8433,MOVE,X,"{""position"": ""2,0""}"
8434,MOVE,O,"{""position"": ""1,0""}"
8435,MOVE,X,"{""position"": ""0,2""}"
8436,MOVE,O,"{""position"": ""2,1""}"
8437,MOVE,X,"{""position"": ""1,2""}"
8438,MOVE,O,"{""position"": ""0,1""}"
8439,MOVE,X,"{""position"": ""0,0""}"
8440,MOVE,O,"{""position"": ""1,1""}"
8441,GAME_END,system,"{""result"": ""O""}"
8442,GAME_START,system,{}
8443,MOVE,X,"{""position"": ""1,0""}"
8444,MOVE,O,"{""position"": ""1,2""}"
8445,MOVE,X,"{""position"": ""0,0""}"
8446,MOVE,O,"{""position"": ""0,2""}"
8447,MOVE,X,"{""position"": ""2,1""}"
8448,MOVE,O,"{""position"": ""2,0""}"
8449,MOVE,X,"{""position"": ""1,1""}"
8450,MOVE,O,"{""position"": ""0,1""}"
8451,MOVE,X,"{""position"": ""2,2""}"
8452,GAME_END,system,"{""result"": ""X""}"
8453,GAME_START,system,{}
8454,MOVE,X,"{""position"": ""2,1""}"
8455,MOVE,O,"{""position"": ""0,2""}"
8456,MOVE,X,"{""position"": ""1,0""}"
8457,MOVE,O,"{""position"": ""1,1""}"
8458,MOVE,X,"{""position"": ""2,2""}"
8459,MOVE,O,"{""position"": ""0,0""}"
8460,MOVE,X,"{""position"": ""2,0""}"
8461,GAME_END,system,"{""result"": ""X""}"
8462,GAME_START,system,{}
8463,MOVE,X,"{""position"": ""2,2""}"
8464,MOVE,O,"{""position"": ""0,2""}"
8465,MOVE,X,"{""position"": ""1,1""}"
8466,MOVE,O,"{""position"": ""2,0""}"
8467,MOVE,X,"{""position"": ""0,1""}"
8468,MOVE,O,"{""position"": ""2,1""}"
8469,MOVE,X,"{""position"": ""0,0""}"
8470,GAME_END,system,"{""result"": ""X""}"
8471,GAME_START,system,{}
8472,MOVE,X,"{""position"": ""1,0""}"
8473,MOVE,O,"{""position"": ""2,1""}"
8474,MOVE,X,"{""position"": ""0,1""}"
8475,MOVE,O,"{""position"": ""2,2""}"
8476,MOVE,X,"{""position"": ""1,1""}"
8477,MOVE,O,"{""position"": ""0,0""}"
8478,MOVE,X,"{""position"": ""1,2""}"
8479,GAME_END,system,"{""result"": ""X""}"
8480,GAME_START,system,{}
8481,MOVE,X,"{""position"": ""2,0""}"
8482,MOVE,O,"{""position"": ""0,0""}"
8483,MOVE,X,"{""position"": ""1,1""}"
8484,MOVE,O,"{""position"": ""1,0""}"
8485,MOVE,X,"{""position"": ""1,2""}"
8486,MOVE,O,"{""position"": ""0,1""}"
8487,MOVE,X,"{""position"": ""2,1""}"
8488,MOVE,O,"{""position"": ""0,2""}"
8489,GAME_END,system,"{""result"": ""O""}"
8490,GAME_START,system,{}
8491,MOVE,X,"{""position"": ""2,1""}"
8492,MOVE,O,"{""position"": ""2,2""}"
8493,MOVE,X,"{""position"": ""2,0""}"
8494,MOVE,O,"{""position"": ""1,2""}"
8495,MOVE,X,"{""position"": ""1,1""}"
8496,MOVE,O,"{""position"": ""0,2""}"
8497,GAME_END,system,"{""result"": ""O""}"
8498,GAME_START,system,{}
8499,MOVE,X,"{""position"": ""2,1""}"
8500,MOVE,O,"{""position"": ""0,1""}"
8501,MOVE,X,"{""position"": ""1,1""}"
8502,MOVE,O,"{""position"": ""2,2""}"
8503,MOVE,X,"{""position"": ""0,0""}"
8504,MOVE,O,"{""position"": ""1,0""}"
8505,MOVE,X,"{""position"": ""1,2""}"
8506,MOVE,O,"{""position"": ""2,0""}"
8507,MOVE,X,"{""position"": ""0,2""}"
8508,GAME_END,system,"{""result"": ""draw""}"
8509,GAME_START,system,{}
8510,MOVE,X,"{""position"": ""0,1""}"
8511,MOVE,O,"{""position"": ""0,0""}"
8512,MOVE,X,"{""position"": ""2,1""}"
8513,MOVE,O,"{""position"": ""2,2""}"
8514,MOVE,X,"{""position"": ""1,2""}"
8515,MOVE,O,"{""position"": ""2,0""}"
8516,MOVE,X,"{""position"": ""1,1""}"
8517,GAME_END,system,"{""result"": ""X""}"
8518,GAME_START,system,{}
8519,MOVE,X,"{""position"": ""0,0""}"
8520,MOVE,O,"{""position"": ""1,1""}"
8521,MOVE,X,"{""position"": ""0,2""}"
8522,MOVE,O,"{""position"": ""0,1""}"
8523,MOVE,X,"{""position"": ""2,0""}"
8524,MOVE,O,"{""position"": ""1,0""}"
8525,MOVE,X,"{""position"": ""2,1""}"
8526,MOVE,O,"{""position"": ""1,2""}"
8527,GAME_END,system,"{""result"": ""O""}"
8528,GAME_START,system,{}
8529,MOVE,X,"{""position"": ""2,0""}"
8530,MOVE,O,"{""position"": ""1,0""}"
8531,MOVE,X,"{""position"": ""1,2""}"
8532,MOVE,O,"{""position"": ""2,1""}"
8533,MOVE,X,"{""position"": ""0,0""}"
8534,MOVE,O,"{""position"": ""1,1""}"
8535,MOVE,X,"{""position"": ""0,2""}"
8536,MOVE,O,"{""position"": ""0,1""}"
8537,GAME_END,system,"{""result"": ""O""}"
8538,GAME_START,system,{}
8539,MOVE,X,"{""position"": ""2,0""}"
8540,MOVE,O,"{""position"": ""1,1""}"
8541,MOVE,X,"{""position"": ""0,2""}"
8542,MOVE,O,"{""position"": ""2,1""}"
8543,MOVE,X,"{""position"": ""0,0""}"
8544,MOVE,O,"{""position"": ""0,1""}"
8545,GAME_END,system,"{""result"": ""O""}"
8546,GAME_START,system,{}
8547,MOVE,X,"{""position"": ""1,2""}"
8548,MOVE,O,"{""position"": ""0,2""}"
8549,MOVE,X,"{""position"": ""0,0""}"
8550,MOVE,O,"{""position"": ""1,0""}"
8551,MOVE,X,"{""position"": ""2,0""}"
8552,MOVE,O,"{""position"": ""0,1""}"
8553,MOVE,X,"{""position"": ""1,1""}"
8554,MOVE,O,"{""position"": ""2,2""}"
8555,MOVE,X,"{""position"": ""2,1""}"
8556,GAME_END,system,"{""result"": ""draw""}"
8557,GAME_START,system,{}
8558,MOVE,X,"{""position"": ""2,1""}"
8559,MOVE,O,"{""position"": ""1,2""}"
8560,MOVE,X,"{""position"": ""0,0""}"
8561,MOVE,O,"{""position"": ""0,2""}"
8562,MOVE,X,"{""position"": ""2,2""}"
8563,MOVE,O,"{""position"": ""0,1""}"
8564,MOVE,X,"{""position"": ""1,0""}"
8565,MOVE,O,"{""position"": ""2,0""}"
8566,MOVE,X,"{""position"": ""1,1""}"
8567,GAME_END,system,"{""result"": ""X""}"
8568,GAME_START,system,{}
8569,MOVE,X,"{""position"": ""1,0""}"
8570,MOVE,O,"{""position"": ""2,0""}"
8571,MOVE,X,"{""position"": ""0,1""}"
8572,MOVE,O,"{""position"": ""0,2""}"
8573,MOVE,X,"{""position"": ""2,1""}"
8574,MOVE,O,"{""position"": ""2,2""}"
8575,MOVE,X,"{""position"": ""1,2""}"
8576,MOVE,O,"{""position"": ""0,0""}"
8577,MOVE,X,"{""position"": ""1,1""}"
8578,GAME_END,system,"{""result"": ""X""}"
8579,GAME_START,system,{}
8580,MOVE,X,"{""position"": ""2,1""}"
8581,MOVE,O,"{""position"": ""0,1""}"
8582,MOVE,X,"{""position"": ""0,2""}"
8583,MOVE,O,"{""position"": ""0,0""}"
8584,MOVE,X,"{""position"": ""1,2""}"
8585,MOVE,O,"{""position"": ""1,1""}"
8586,MOVE,X,"{""position"": ""1,0""}"
8587,MOVE,O,"{""position"": ""2,0""}"
8588,MOVE,X,"{""position"": ""2,2""}"
8589,GAME_END,system,"{""result"": ""X""}"
8590,GAME_START,system,{}
8591,MOVE,X,"{""position"": ""2,2""}"
8592,MOVE,O,"{""position"": ""2,0""}"
8593,MOVE,X,"{""position"": ""1,0""}"
8594,MOVE,O,"{""position"": ""1,1""}"
8595,MOVE,X,"{""position"": ""1,2""}"
8596,MOVE,O,"{""position"": ""0,2""}"
8597,GAME_END,system,"{""result"": ""O""}"
8598,GAME_START,system,{}
8599,MOVE,X,"{""position"": ""2,1""}"
8600,MOVE,O,"{""position"": ""2,0""}"
8601,MOVE,X,"{""position"": ""0,1""}"
8602,MOVE,O,"{""position"": ""1,1""}"
8603,MOVE,X,"{""position"": ""2,2""}"
8604,MOVE,O,"{""position"": ""0,2""}"
8605,GAME_END,system,"{""result"": ""O""}"
8606,GAME_START,system,{}
8607,MOVE,X,"{""position"": ""2,0""}"
8608,MOVE,O,"{""position"": ""0,0""}"
8609,MOVE,X,"{""position"": ""2,1""}"
8610,MOVE,O,"{""position"": ""0,1""}"
8611,MOVE,X,"{""position"": ""0,2""}"
8612,MOVE,O,"{""position"": ""1,0""}"
8613,MOVE,X,"{""position"": ""2,2""}"
8614,GAME_END,system,"{""result"": ""X""}"
8615,GAME_START,system,{}
8616,MOVE,X,"{""position"": ""1,0""}"
8617,MOVE,O,"{""position"": ""2,0""}"
8618,MOVE,X,"{""position"": ""1,1""}"
8619,MOVE,O,"{""position"": ""0,2""}"
8620,MOVE,X,"{""position"": ""2,2""}"
8621,MOVE,O,"{""position"": ""0,0""}"
8622,MOVE,X,"{""position"": ""2,1""}"
8623,MOVE,O,"{""position"": ""0,1""}"
8624,GAME_END,system,"{""result"": ""O""}"
8625,GAME_START,system,{}
8626,MOVE,X,"{""position"": ""2,1""}"
8627,MOVE,O,"{""position"": ""0,2""}"
8628,MOVE,X,"{""position"": ""1,2""}"
8629,MOVE,O,"{""position"": ""2,0""}"
8630,MOVE,X,"{""position"": ""1,0""}"
8631,MOVE,O,"{""position"": ""1,1""}"
8632,GAME_END,system,"{""result"": ""O""}"
8633,GAME_START,system,{}
8634,MOVE,X,"{""position"": ""0,1""}"
8635,MOVE,O,"{""position"": ""0,0""}"
8636,MOVE,X,"{""position"": ""2,2""}"
8637,MOVE,O,"{""position"": ""2,0""}"
8638,MOVE,X,"{""position"": ""0,2""}"
8639,MOVE,O,"{""position"": ""2,1""}"
8640,MOVE,X,"{""position"": ""1,0""}"
8641,MOVE,O,"{""position"": ""1,1""}"
8642,MOVE,X,"{""position"": ""1,2""}"
8643,GAME_END,system,"{""result"": ""X""}"
8644,GAME_START,system,{}
8645,MOVE,X,"{""position"": ""1,1""}"
8646,MOVE,O,"{""position"": ""2,0""}"
8647,MOVE,X,"{""position"": ""2,1""}"
8648,MOVE,O,"{""position"": ""1,2""}"
8649,MOVE,X,"{""position"": ""1,0""}"
8650,MOVE,O,"{""position"": ""2,2""}"
8651,MOVE,X,"{""position"": ""0,1""}"
8652,GAME_END,system,"{""result"": ""X""}"
8653,GAME_START,system,{}
8654,MOVE,X,"{""position"": ""1,1""}"
8655,MOVE,O,"{""position"": ""0,2""}"
8656,MOVE,X,"{""position"": ""2,1""}"
8657,MOVE,O,"{""position"": ""0,1""}"
8658,MOVE,X,"{""position"": ""1,0""}"
8659,MOVE,O,"{""position"": ""0,0""}"
8660,GAME_END,system,"{""result"": ""O""}"
8661,GAME_START,system,{}
8662,MOVE,X,"{""position"": ""1,1""}"
8663,MOVE,O,"{""position"": ""0,2""}"
8664,MOVE,X,"{""position"": ""0,1""}"
8665,MOVE,O,"{""position"": ""0,0""}"
8666,MOVE,X,"{""position"": ""2,2""}"
