cycle,event_type,agent_id,context
8062,MOVE,X,"{""position"": ""0,0""}"
8063,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXXO--OO""}"
8064,GAME_START,system,{}
8065,MOVE,X,"{""position"": ""2,1""}"
8066,MOVE,O,"{""position"": ""2,2""}"
8067,MOVE,X,"{""position"": ""0,2""}"
8068,MOVE,O,"{""position"": ""0,1""}"
8069,MOVE,X,"{""position"": ""1,2""}"
8070,MOVE,O,"{""position"": ""1,0""}"
8071,MOVE,X,"{""position"": ""0,0""}"
8072,MOVE,O,"{""position"": ""2,0""}"
8073,MOVE,X,"{""position"": ""1,1""}"
8074,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXOXXOXO""}"
8075,GAME_START,system,{}
8076,MOVE,X,"{""position"": ""1,0""}"
8077,MOVE,O,"{""position"": ""0,1""}"
8078,MOVE,X,"{""position"": ""1,1""}"
8079,MOVE,O,"{""position"": ""2,0""}"
8080,MOVE,X,"{""position"": ""0,2""}"
8081,MOVE,O,"{""position"": ""2,2""}"
8082,MOVE,X,"{""position"": ""0,0""}"
8083,MOVE,O,"{""position"": ""1,2""}"
8084,MOVE,X,"{""position"": ""2,1""}"
8085,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXXOOXO""}"
8086,GAME_START,system,{}
8087,MOVE,X,"{""position"": ""0,0""}"
8088,MOVE,O,"{""position"": ""2,1""}"
8089,MOVE,X,"{""position"": ""1,0""}"
8090,MOVE,O,"{""position"": ""1,1""}"
8091,MOVE,X,"{""position"": ""2,0""}"
8092,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X--XO-XO-""}"
8093,GAME_START,system,{}
8094,MOVE,X,"{""position"": ""2,1""}"
8095,MOVE,O,"{""position"": ""1,0""}"
8096,MOVE,X,"{""position"": ""2,2""}"
8097,MOVE,O,"{""position"": ""1,2""}"
8098,MOVE,X,"{""position"": ""0,1""}"
8099,MOVE,O,"{""position"": ""2,0""}"
8100,MOVE,X,"{""position"": ""1,1""}"
8101,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-X-OXOOXX""}"
8102,GAME_START,system,{}
8103,MOVE,X,"{""position"": ""2,2""}"
8104,MOVE,O,"{""position"": ""1,0""}"
8105,MOVE,X,"{""position"": ""2,0""}"
8106,MOVE,O,"{""position"": ""0,2""}"
8107,MOVE,X,"{""position"": ""1,1""}"
8108,MOVE,O,"{""position"": ""2,1""}"
8109,MOVE,X,"{""position"": ""0,1""}"
8110,MOVE,O,"{""position"": ""0,0""}"
8111,MOVE,X,"{""position"": ""1,2""}"
8112,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
8113,GAME_START,system,{}
8114,MOVE,X,"{""position"": ""2,2""}"
8115,MOVE,O,"{""position"": ""0,2""}"
8116,MOVE,X,"{""position"": ""1,2""}"
8117,MOVE,O,"{""position"": ""1,1""}"
8118,MOVE,X,"{""position"": ""2,1""}"
8119,MOVE,O,"{""position"": ""2,0""}"
8120,GAME_END,system,"{""result"": ""O"", ""final_board"": ""--O-OXOXX""}"
8121,GAME_START,system,{}
8122,MOVE,X,"{""position"": ""1,0""}"
8123,MOVE,O,"{""position"": ""1,1""}"
8124,MOVE,X,"{""position"": ""2,2""}"
8125,MOVE,O,"{""position"": ""0,2""}"
8126,MOVE,X,"{""position"": ""0,0""}"
8127,MOVE,O,"{""position"": ""1,2""}"
8128,MOVE,X,"{""position"": ""2,1""}"
8129,MOVE,O,"{""position"": ""2,0""}"
8130,GAME_END,system,"{""result"": ""O"", ""final_board"": ""X-OXOOOXX""}"
8131,GAME_START,system,{}
8132,MOVE,X,"{""position"": ""2,1""}"
8133,MOVE,O,"{""position"": ""1,1""}"
8134,MOVE,X,"{""position"": ""2,2""}"
8135,MOVE,O,"{""position"": ""0,0""}"
8136,MOVE,X,"{""position"": ""1,0""}"
8137,MOVE,O,"{""position"": ""1,2""}"
8138,MOVE,X,"{""position"": ""0,1""}"
8139,MOVE,O,"{""position"": ""0,2""}"
8140,MOVE,X,"{""position"": ""2,0""}"
8141,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXOOXXX""}"
8142,GAME_START,system,{}
8143,MOVE,X,"{""position"": ""0,2""}"
8144,MOVE,O,"{""position"": ""2,2""}"
8145,MOVE,X,"{""position"": ""2,0""}"
8146,MOVE,O,"{""position"": ""1,2""}"
8147,MOVE,X,"{""position"": ""1,1""}"
8148,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--X-XOX-O""}"
8149,GAME_START,system,{}
8150,MOVE,X,"{""position"": ""1,1""}"
8151,MOVE,O,"{""position"": ""1,2""}"
8152,MOVE,X,"{""position"": ""0,2""}"
8153,MOVE,O,"{""position"": ""2,1""}"
8154,MOVE,X,"{""position"": ""0,0""}"
8155,MOVE,O,"{""position"": ""1,0""}"
8156,MOVE,X,"{""position"": ""2,0""}"
8157,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-XOXOXO-""}"
8158,GAME_START,system,{}
8159,MOVE,X,"{""position"": ""0,2""}"
8160,MOVE,O,"{""position"": ""2,0""}"
8161,MOVE,X,"{""position"": ""2,2""}"
8162,MOVE,O,"{""position"": ""0,0""}"
8163,MOVE,X,"{""position"": ""1,2""}"
8164,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-X--XO-X""}"
8165,GAME_START,system,{}
8166,MOVE,X,"{""position"": ""0,1""}"
8167,MOVE,O,"{""position"": ""2,1""}"
8168,MOVE,X,"{""position"": ""0,2""}"
8169,MOVE,O,"{""position"": ""1,2""}"
8170,MOVE,X,"{""position"": ""1,0""}"
8171,MOVE,O,"{""position"": ""2,0""}"
8172,MOVE,X,"{""position"": ""1,1""}"
8173,MOVE,O,"{""position"": ""0,0""}"
8174,MOVE,X,"{""position"": ""2,2""}"
8175,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXXOOOX""}"
8176,GAME_START,system,{}
8177,MOVE,X,"{""position"": ""2,1""}"
8178,MOVE,O,"{""position"": ""2,2""}"
8179,MOVE,X,"{""position"": ""0,1""}"
8180,MOVE,O,"{""position"": ""0,2""}"
8181,MOVE,X,"{""position"": ""2,0""}"
8182,MOVE,O,"{""position"": ""0,0""}"
8183,MOVE,X,"{""position"": ""1,2""}"
8184,MOVE,O,"{""position"": ""1,1""}"
8185,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXO-OXXXO""}"
8186,GAME_START,system,{}
8187,MOVE,X,"{""position"": ""0,0""}"
8188,MOVE,O,"{""position"": ""1,2""}"
8189,MOVE,X,"{""position"": ""1,0""}"
8190,MOVE,O,"{""position"": ""1,1""}"
8191,MOVE,X,"{""position"": ""2,2""}"
8192,MOVE,O,"{""position"": ""2,0""}"
8193,MOVE,X,"{""position"": ""2,1""}"
8194,MOVE,O,"{""position"": ""0,1""}"
8195,MOVE,X,"{""position"": ""0,2""}"
8196,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXOOOXX""}"
8197,GAME_START,system,{}
8198,MOVE,X,"{""position"": ""0,0""}"
8199,MOVE,O,"{""position"": ""2,2""}"
8200,MOVE,X,"{""position"": ""0,2""}"
8201,MOVE,O,"{""position"": ""1,2""}"
8202,MOVE,X,"{""position"": ""1,1""}"
8203,MOVE,O,"{""position"": ""0,1""}"
8204,MOVE,X,"{""position"": ""1,0""}"
8205,MOVE,O,"{""position"": ""2,0""}"
8206,MOVE,X,"{""position"": ""2,1""}"
8207,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXXOOXO""}"
8208,GAME_START,system,{}
8209,MOVE,X,"{""position"": ""2,1""}"
8210,MOVE,O,"{""position"": ""1,0""}"
8211,MOVE,X,"{""position"": ""0,2""}"
8212,MOVE,O,"{""position"": ""1,2""}"
8213,MOVE,X,"{""position"": ""2,0""}"
8214,MOVE,O,"{""position"": ""0,1""}"
8215,MOVE,X,"{""position"": ""1,1""}"
8216,GAME_END,system,"{""result"": ""X"", ""final_board"": ""-OXOXOXX-""}"
8217,GAME_START,system,{}
8218,MOVE,X,"{""position"": ""2,2""}"
8219,MOVE,O,"{""position"": ""0,1""}"
8220,MOVE,X,"{""position"": ""1,1""}"
8221,MOVE,O,"{""position"": ""0,0""}"
8222,MOVE,X,"{""position"": ""0,2""}"
8223,MOVE,O,"{""position"": ""1,2""}"
8224,MOVE,X,"{""position"": ""2,0""}"
8225,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOX-XOX-X""}"
8226,GAME_START,system,{}
8227,MOVE,X,"{""position"": ""0,0""}"
8228,MOVE,O,"{""position"": ""0,2""}"
8229,MOVE,X,"{""position"": ""2,2""}"
8230,MOVE,O,"{""position"": ""0,1""}"
8231,MOVE,X,"{""position"": ""2,1""}"
8232,MOVE,O,"{""position"": ""1,1""}"
8233,MOVE,X,"{""position"": ""1,2""}"
8234,MOVE,O,"{""position"": ""2,0""}"
8235,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOO-OXOXX""}"
8236,GAME_START,system,{}
8237,MOVE,X,"{""position"": ""1,1""}"
8238,MOVE,O,"{""position"": ""2,1""}"
8239,MOVE,X,"{""position"": ""0,2""}"
8240,MOVE,O,"{""position"": ""2,0""}"
8241,MOVE,X,"{""position"": ""1,2""}"
8242,MOVE,O,"{""position"": ""0,0""}"
8243,MOVE,X,"{""position"": ""2,2""}"
8244,GAME_END,system,"{""result"": ""X"", ""final_board"": ""O-X-XXOOX""}"
8245,GAME_START,system,{}
8246,MOVE,X,"{""position"": ""2,0""}"
8247,MOVE,O,"{""position"": ""2,1""}"
8248,MOVE,X,"{""position"": ""0,2""}"
8249,MOVE,O,"{""position"": ""0,1""}"
8250,MOVE,X,"{""position"": ""1,0""}"
8251,MOVE,O,"{""position"": ""1,1""}"
8252,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-OXXO-XO-""}"
8253,GAME_START,system,{}
8254,MOVE,X,"{""position"": ""2,2""}"
8255,MOVE,O,"{""position"": ""1,0""}"
8256,MOVE,X,"{""position"": ""2,0""}"
8257,MOVE,O,"{""position"": ""0,1""}"
8258,MOVE,X,"{""position"": ""0,0""}"
8259,MOVE,O,"{""position"": ""1,2""}"
8260,MOVE,X,"{""position"": ""0,2""}"
8261,MOVE,O,"{""position"": ""2,1""}"
8262,MOVE,X,"{""position"": ""1,1""}"
8263,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOXOXOXOX""}"
8264,GAME_START,system,{}
8265,MOVE,X,"{""position"": ""1,0""}"
8266,MOVE,O,"{""position"": ""1,1""}"
8267,MOVE,X,"{""position"": ""2,0""}"
8268,MOVE,O,"{""position"": ""1,2""}"
8269,MOVE,X,"{""position"": ""0,2""}"
8270,MOVE,O,"{""position"": ""2,1""}"
8271,MOVE,X,"{""position"": ""0,0""}"
8272,GAME_END,system,"{""result"": ""X"", ""final_board"": ""X-XXOOXO-""}"
8273,GAME_START,system,{}
8274,MOVE,X,"{""position"": ""0,1""}"
8275,MOVE,O,"{""position"": ""0,0""}"
8276,MOVE,X,"{""position"": ""1,0""}"
8277,MOVE,O,"{""position"": ""1,2""}"
8278,MOVE,X,"{""position"": ""2,0""}"
8279,MOVE,O,"{""position"": ""2,1""}"
8280,MOVE,X,"{""position"": ""2,2""}"
8281,MOVE,O,"{""position"": ""1,1""}"
8282,MOVE,X,"{""position"": ""0,2""}"
8283,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOXOX""}"
8284,GAME_START,system,{}
8285,MOVE,X,"{""position"": ""0,1""}"
8286,MOVE,O,"{""position"": ""2,2""}"
8287,MOVE,X,"{""position"": ""1,0""}"
8288,MOVE,O,"{""position"": ""1,2""}"
8289,MOVE,X,"{""position"": ""2,0""}"
8290,MOVE,O,"{""position"": ""0,0""}"
8291,MOVE,X,"{""position"": ""2,1""}"
8292,MOVE,O,"{""position"": ""1,1""}"
8293,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OX-XOOXXO""}"
8294,GAME_START,system,{}
8295,MOVE,X,"{""position"": ""0,2""}"
8296,MOVE,O,"{""position"": ""2,1""}"
8297,MOVE,X,"{""position"": ""0,1""}"
8298,MOVE,O,"{""position"": ""1,1""}"
8299,MOVE,X,"{""position"": ""0,0""}"
8300,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXX-O--O-""}"
8301,GAME_START,system,{}
8302,MOVE,X,"{""position"": ""0,0""}"
8303,MOVE,O,"{""position"": ""1,1""}"
8304,MOVE,X,"{""position"": ""1,2""}"
8305,MOVE,O,"{""position"": ""2,0""}"
8306,MOVE,X,"{""position"": ""0,1""}"
8307,MOVE,O,"{""position"": ""2,2""}"
8308,MOVE,X,"{""position"": ""1,0""}"
8309,MOVE,O,"{""position"": ""0,2""}"
8310,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XXOXOXO-O""}"
8311,GAME_START,system,{}
8312,MOVE,X,"{""position"": ""1,1""}"
8313,MOVE,O,"{""position"": ""1,2""}"
8314,MOVE,X,"{""position"": ""2,1""}"
8315,MOVE,O,"{""position"": ""1,0""}"
8316,MOVE,X,"{""position"": ""0,0""}"
8317,MOVE,O,"{""position"": ""2,0""}"
8318,MOVE,X,"{""position"": ""0,1""}"
8319,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XX-OXOOX-""}"
8320,GAME_START,system,{}
8321,MOVE,X,"{""position"": ""0,1""}"
8322,MOVE,O,"{""position"": ""2,2""}"
8323,MOVE,X,"{""position"": ""0,2""}"
8324,MOVE,O,"{""position"": ""2,0""}"
8325,MOVE,X,"{""position"": ""1,0""}"
8326,MOVE,O,"{""position"": ""1,2""}"
8327,MOVE,X,"{""position"": ""2,1""}"
8328,MOVE,O,"{""position"": ""0,0""}"
8329,MOVE,X,"{""position"": ""1,1""}"
8330,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXXXOOXO""}"
8331,GAME_START,system,{}
8332,MOVE,X,"{""position"": ""0,2""}"
8333,MOVE,O,"{""position"": ""2,2""}"
8334,MOVE,X,"{""position"": ""1,2""}"
8335,MOVE,O,"{""position"": ""2,0""}"
8336,MOVE,X,"{""position"": ""0,1""}"
8337,MOVE,O,"{""position"": ""1,1""}"
8338,MOVE,X,"{""position"": ""2,1""}"
8339,MOVE,O,"{""position"": ""1,0""}"
8340,MOVE,X,"{""position"": ""0,0""}"
8341,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXOOXOXO""}"
8342,GAME_START,system,{}
8343,MOVE,X,"{""position"": ""2,2""}"
8344,MOVE,O,"{""position"": ""2,0""}"
8345,MOVE,X,"{""position"": ""0,0""}"
8346,MOVE,O,"{""position"": ""0,1""}"
8347,MOVE,X,"{""position"": ""2,1""}"
8348,MOVE,O,"{""position"": ""0,2""}"
8349,MOVE,X,"{""position"": ""1,1""}"
8350,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOO-X-OXX""}"
8351,GAME_START,system,{}
8352,MOVE,X,"{""position"": ""0,1""}"
8353,MOVE,O,"{""position"": ""1,1""}"
8354,MOVE,X,"{""position"": ""2,0""}"
8355,MOVE,O,"{""position"": ""1,2""}"
8356,MOVE,X,"{""position"": ""1,0""}"
8357,MOVE,O,"{""position"": ""0,2""}"
8358,MOVE,X,"{""position"": ""2,1""}"
8359,MOVE,O,"{""position"": ""2,2""}"
8360,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-XOXOOXXO""}"
8361,GAME_START,system,{}
8362,MOVE,X,"{""position"": ""1,1""}"
8363,MOVE,O,"{""position"": ""0,1""}"
8364,MOVE,X,"{""position"": ""2,1""}"
8365,MOVE,O,"{""position"": ""0,0""}"
8366,MOVE,X,"{""position"": ""1,2""}"
8367,MOVE,O,"{""position"": ""2,0""}"
8368,MOVE,X,"{""position"": ""0,2""}"
8369,MOVE,O,"{""position"": ""2,2""}"
8370,MOVE,X,"{""position"": ""1,0""}"
8371,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXXXOXO""}"
8372,GAME_START,system,{}
8373,MOVE,X,"{""position"": ""0,1""}"
8374,MOVE,O,"{""position"": ""1,0""}"
8375,MOVE,X,"{""position"": ""2,0""}"
8376,MOVE,O,"{""position"": ""0,2""}"
8377,MOVE,X,"{""position"": ""1,1""}"
8378,MOVE,O,"{""position"": ""0,0""}"
8379,MOVE,X,"{""position"": ""2,1""}"
8380,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOOX-XX-""}"
8381,GAME_START,system,{}
8382,MOVE,X,"{""position"": ""1,1""}"
8383,MOVE,O,"{""position"": ""0,0""}"
8384,MOVE,X,"{""position"": ""2,1""}"
8385,MOVE,O,"{""position"": ""1,2""}"
8386,MOVE,X,"{""position"": ""2,2""}"
8387,MOVE,O,"{""position"": ""0,1""}"
8388,MOVE,X,"{""position"": ""1,0""}"
8389,MOVE,O,"{""position"": ""2,0""}"
8390,MOVE,X,"{""position"": ""0,2""}"
8391,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OOXXXOOXX""}"
8392,GAME_START,system,{}
8393,MOVE,X,"{""position"": ""2,2""}"
8394,MOVE,O,"{""position"": ""1,1""}"
8395,MOVE,X,"{""position"": ""1,2""}"
8396,MOVE,O,"{""position"": ""2,1""}"
8397,MOVE,X,"{""position"": ""2,0""}"
8398,MOVE,O,"{""position"": ""0,1""}"
8399,GAME_END,system,"{""result"": ""O"", ""final_board"": ""-O--OXXOX""}"
8400,GAME_START,system,{}
8401,MOVE,X,"{""position"": ""2,2""}"
8402,MOVE,O,"{""position"": ""1,0""}"
8403,MOVE,X,"{""position"": ""2,0""}"
8404,MOVE,O,"{""position"": ""0,2""}"
8405,MOVE,X,"{""position"": ""2,1""}"
8406,GAME_END,system,"{""result"": ""X"", ""final_board"": ""--OO--XXX""}"
8407,GAME_START,system,{}
8408,MOVE,X,"{""position"": ""1,1""}"
8409,MOVE,O,"{""position"": ""1,2""}"
8410,MOVE,X,"{""position"": ""1,0""}"
8411,MOVE,O,"{""position"": ""0,2""}"
8412,MOVE,X,"{""position"": ""0,0""}"
8413,MOVE,O,"{""position"": ""2,2""}"
8414,GAME_END,system,"{""result"": ""O"", ""final_board"": ""X-OXXO--O""}"
8415,GAME_START,system,{}
8416,MOVE,X,"{""position"": ""0,2""}"
8417,MOVE,O,"{""position"": ""0,1""}"
8418,MOVE,X,"{""position"": ""1,2""}"
8419,MOVE,O,"{""position"": ""2,0""}"
8420,MOVE,X,"{""position"": ""1,0""}"
8421,MOVE,O,"{""position"": ""2,2""}"
8422,MOVE,X,"{""position"": ""2,1""}"
8423,MOVE,O,"{""position"": ""1,1""}"
8424,MOVE,X,"{""position"": ""0,0""}"
8425,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""XOXXOXOXO""}"
8426,GAME_START,system,{}
8427,MOVE,X,"{""position"": ""0,2""}"
8428,MOVE,O,"{""position"": ""2,0""}"
8429,MOVE,X,"{""position"": ""0,1""}"
8430,MOVE,O,"{""position"": ""0,0""}"
8431,MOVE,X,"{""position"": ""1,0""}"
8432,MOVE,O,"{""position"": ""2,1""}"
8433,MOVE,X,"{""position"": ""1,2""}"
8434,MOVE,O,"{""position"": ""2,2""}"
8435,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXXX-XOOO""}"
8436,GAME_START,system,{}
8437,MOVE,X,"{""position"": ""2,1""}"
8438,MOVE,O,"{""position"": ""2,2""}"
8439,MOVE,X,"{""position"": ""0,1""}"
8440,MOVE,O,"{""position"": ""0,0""}"
8441,MOVE,X,"{""position"": ""0,2""}"
8442,MOVE,O,"{""position"": ""2,0""}"
8443,MOVE,X,"{""position"": ""1,2""}"
8444,MOVE,O,"{""position"": ""1,1""}"
8445,GAME_END,system,"{""result"": ""O"", ""final_board"": ""OXX-OXOXO""}"
8446,GAME_START,system,{}
8447,MOVE,X,"{""position"": ""2,2""}"
8448,MOVE,O,"{""position"": ""2,0""}"
8449,MOVE,X,"{""position"": ""0,0""}"
8450,MOVE,O,"{""position"": ""1,2""}"
8451,MOVE,X,"{""position"": ""0,1""}"
8452,MOVE,O,"{""position"": ""2,1""}"
8453,MOVE,X,"{""position"": ""1,0""}"
8454,MOVE,O,"{""position"": ""0,2""}"
8455,MOVE,X,"{""position"": ""1,1""}"
8456,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOXXOOOX""}"
8457,GAME_START,system,{}
8458,MOVE,X,"{""position"": ""0,0""}"
8459,MOVE,O,"{""position"": ""0,2""}"
8460,MOVE,X,"{""position"": ""1,1""}"
8461,MOVE,O,"{""position"": ""0,1""}"
8462,MOVE,X,"{""position"": ""1,2""}"
8463,MOVE,O,"{""position"": ""2,2""}"
8464,MOVE,X,"{""position"": ""1,0""}"
8465,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOXXX--O""}"
8466,GAME_START,system,{}
8467,MOVE,X,"{""position"": ""1,0""}"
8468,MOVE,O,"{""position"": ""1,1""}"
8469,MOVE,X,"{""position"": ""1,2""}"
8470,MOVE,O,"{""position"": ""2,0""}"
8471,MOVE,X,"{""position"": ""2,1""}"
8472,MOVE,O,"{""position"": ""0,0""}"
8473,MOVE,X,"{""position"": ""0,2""}"
8474,MOVE,O,"{""position"": ""0,1""}"
8475,MOVE,X,"{""position"": ""2,2""}"
8476,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OOXXOXOXX""}"
8477,GAME_START,system,{}
8478,MOVE,X,"{""position"": ""0,0""}"
8479,MOVE,O,"{""position"": ""1,0""}"
8480,MOVE,X,"{""position"": ""0,1""}"
8481,MOVE,O,"{""position"": ""2,1""}"
8482,MOVE,X,"{""position"": ""0,2""}"
8483,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXO---O-""}"
8484,GAME_START,system,{}
8485,MOVE,X,"{""position"": ""2,2""}"
8486,MOVE,O,"{""position"": ""0,0""}"
8487,MOVE,X,"{""position"": ""1,1""}"
8488,MOVE,O,"{""position"": ""1,2""}"
8489,MOVE,X,"{""position"": ""2,1""}"
8490,MOVE,O,"{""position"": ""2,0""}"
8491,MOVE,X,"{""position"": ""0,1""}"
8492,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OX--XOOXX""}"
8493,GAME_START,system,{}
8494,MOVE,X,"{""position"": ""1,2""}"
8495,MOVE,O,"{""position"": ""2,1""}"
8496,MOVE,X,"{""position"": ""0,1""}"
8497,MOVE,O,"{""position"": ""0,2""}"
8498,MOVE,X,"{""position"": ""1,1""}"
8499,MOVE,O,"{""position"": ""2,0""}"
8500,MOVE,X,"{""position"": ""0,0""}"
8501,MOVE,O,"{""position"": ""1,0""}"
8502,MOVE,X,"{""position"": ""2,2""}"
8503,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXOOXXOOX""}"
8504,GAME_START,system,{}
8505,MOVE,X,"{""position"": ""2,1""}"
8506,MOVE,O,"{""position"": ""0,0""}"
8507,MOVE,X,"{""position"": ""0,1""}"
8508,MOVE,O,"{""position"": ""1,2""}"
8509,MOVE,X,"{""position"": ""2,2""}"
8510,MOVE,O,"{""position"": ""1,0""}"
8511,MOVE,X,"{""position"": ""2,0""}"
8512,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OX-O-OXXX""}"
8513,GAME_START,system,{}
8514,MOVE,X,"{""position"": ""1,1""}"
8515,MOVE,O,"{""position"": ""1,2""}"
8516,MOVE,X,"{""position"": ""0,1""}"
8517,MOVE,O,"{""position"": ""2,0""}"
8518,MOVE,X,"{""position"": ""0,2""}"
8519,MOVE,O,"{""position"": ""2,2""}"
8520,MOVE,X,"{""position"": ""1,0""}"
8521,MOVE,O,"{""position"": ""0,0""}"
8522,MOVE,X,"{""position"": ""2,1""}"
8523,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXXXXOOXO""}"
8524,GAME_START,system,{}
8525,MOVE,X,"{""position"": ""1,0""}"
8526,MOVE,O,"{""position"": ""0,0""}"
8527,MOVE,X,"{""position"": ""0,1""}"
8528,MOVE,O,"{""position"": ""1,1""}"
8529,MOVE,X,"{""position"": ""2,2""}"
8530,MOVE,O,"{""position"": ""2,0""}"
8531,MOVE,X,"{""position"": ""2,1""}"
8532,MOVE,O,"{""position"": ""1,2""}"
8533,MOVE,X,"{""position"": ""0,2""}"
8534,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXXXOOOXX""}"
8535,GAME_START,system,{}
8536,MOVE,X,"{""position"": ""2,2""}"
8537,MOVE,O,"{""position"": ""0,2""}"
8538,MOVE,X,"{""position"": ""0,1""}"
8539,MOVE,O,"{""position"": ""2,1""}"
8540,MOVE,X,"{""position"": ""1,2""}"
8541,MOVE,O,"{""position"": ""0,0""}"
8542,MOVE,X,"{""position"": ""1,1""}"
8543,MOVE,O,"{""position"": ""2,0""}"
8544,MOVE,X,"{""position"": ""1,0""}"
8545,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXXXOOX""}"
8546,GAME_START,system,{}
8547,MOVE,X,"{""position"": ""0,1""}"
8548,MOVE,O,"{""position"": ""2,1""}"
8549,MOVE,X,"{""position"": ""2,0""}"
8550,MOVE,O,"{""position"": ""1,2""}"
8551,MOVE,X,"{""position"": ""0,0""}"
8552,MOVE,O,"{""position"": ""1,0""}"
8553,MOVE,X,"{""position"": ""0,2""}"
8554,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XXXO-OXO-""}"
8555,GAME_START,system,{}
8556,MOVE,X,"{""position"": ""1,1""}"
8557,MOVE,O,"{""position"": ""0,2""}"
8558,MOVE,X,"{""position"": ""1,0""}"
8559,MOVE,O,"{""position"": ""2,0""}"
8560,MOVE,X,"{""position"": ""2,1""}"
8561,MOVE,O,"{""position"": ""0,0""}"
8562,MOVE,X,"{""position"": ""2,2""}"
8563,MOVE,O,"{""position"": ""1,2""}"
8564,MOVE,X,"{""position"": ""0,1""}"
8565,GAME_END,system,"{""result"": ""X"", ""final_board"": ""OXOXXOOXX""}"
8566,GAME_START,system,{}
8567,MOVE,X,"{""position"": ""1,0""}"
8568,MOVE,O,"{""position"": ""0,2""}"
8569,MOVE,X,"{""position"": ""2,1""}"
8570,MOVE,O,"{""position"": ""0,1""}"
8571,MOVE,X,"{""position"": ""0,0""}"
8572,MOVE,O,"{""position"": ""1,2""}"
8573,MOVE,X,"{""position"": ""2,2""}"
8574,MOVE,O,"{""position"": ""2,0""}"
8575,MOVE,X,"{""position"": ""1,1""}"
8576,GAME_END,system,"{""result"": ""X"", ""final_board"": ""XOOXXOOXX""}"
8577,GAME_START,system,{}
8578,MOVE,X,"{""position"": ""0,0""}"
8579,MOVE,O,"{""position"": ""0,2""}"
8580,MOVE,X,"{""position"": ""1,0""}"
8581,MOVE,O,"{""position"": ""1,1""}"
8582,MOVE,X,"{""position"": ""1,2""}"
8583,MOVE,O,"{""position"": ""0,1""}"
8584,MOVE,X,"{""position"": ""2,1""}"
8585,MOVE,O,"{""position"": ""2,0""}"
8586,GAME_END,system,"{""result"": ""O"", ""final_board"": ""XOOXOXOX-""}"
8587,GAME_START,system,{}
8588,MOVE,X,"{""position"": ""1,2""}"
8589,MOVE,O,"{""position"": ""2,1""}"
8590,MOVE,X,"{""position"": ""2,2""}"
8591,MOVE,O,"{""position"": ""1,0""}"
8592,MOVE,X,"{""position"": ""1,1""}"
8593,MOVE,O,"{""position"": ""0,0""}"
8594,MOVE,X,"{""position"": ""2,0""}"
8595,MOVE,O,"{""position"": ""0,2""}"
8596,MOVE,X,"{""position"": ""0,1""}"
8597,GAME_END,system,"{""result"": ""draw"", ""final_board"": ""OXOOXXXOX""}"
8598,GAME_START,system,{}
8599,MOVE,X,"{""position"": ""0,0""}"
8600,MOVE,O,"{""position"": ""1,0""}"
